Lyrics,Song,Artist,Genre,Composition
"
        Ne Yojaranikka
        
    
 
Narul dongsenguroman gunyang gujongdoroman  
gwiyobdago hajiman nunan nee yojaya  
niga mwol algenyago khumyon alge doendago  
kabundago hajiman nunan nege yojaya  
nunaga nugul mannadunji  
nugul manna mworhadunji  
nan gunyang gidarilpun  
nunan ne yojanikka nonun ne yojajikka  
norago burulke mworago hadunji  
namjaro nukkidorog kwag anajulke  
norago burulke mworago hadun sanggwanobsoyo  
nollaji marayo  
algobomyon orin yojaranikka 

        Ne Yojaranikka
        
    
 
Odil gada wanunji odiga aphungonji  
sulphoboineyo nunadabji anhneyo  
musunil inyago musunirinyago  
marhebora hedoni moril sudadumneyo  
nuga nunarul ullindamyon  
gu nuga dwegongane nan jolde chamji anha  
nunan ne yojanikka  
nonun ne yojanikka  
norago burulke mworago hadunji  
sulphumi ijhyojidorog kwag anajulke  
norago burulke mworago hadun sanggwanobsoyo  
nepume angyoyo  
algobomyon yorin yojaranikka 

        Ne Yojaranikka
        
    
 
Johahanikka ironun gogeji  
iromyon andoenungo arayo  
johahanikka johahanikka  
nunan neyojanikka  
nonun ne yojanikka  
nege michyossunikka  
mianhe hajima nan hengboghanikka  
nol baraman bwado nan nunmuri hullo  
norago burulke mworago hadun sanggwanobsoyo  
gyotheman issoyo  
gyolgugen non ne yojaranikka


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Onulgathun Bam
        
    
 
Jabulsudo obso nohulsudo obso  
duson kog jabgo seun bam  
junbihan usanun pyojido mothejyo  
biodon onulgathun bam 

        Onulgathun Bam
        
    
 
Ijimothe ulgiman hadon no  
mal mothago hansumman shwidon na  
choryanghage neridon bidmul  
dusaram gasumsoge da jomyoduldon bam 

        Onulgathun Bam
        
    
 
Ajidgo jojunche maruji mothajyo  
biodon onulgathun bam 

        Onulgathun Bam
        
    
 
Nado molle dullyo domangchidud naga  
bakkyojin noui gu hompi  
sulphun nore nawa nan dashi hansumpun  
yojonhi changbakkun biga 

        Onulgathun Bam
        
    
 
Ijimothe ulgiman hadon no  
mal mothago hansumman shwidon na  
choryanghage neridon bidmul  
dusaram gasumsoge da jomyoduldon bam 

        Onulgathun Bam
        
    
 
Ajidgo jojunche maruji mothajyo  
biodon onulgathun bam 

        Onulgathun Bam
        
    
 
Dorawajwo gidarinun nege  
dorawajwo huhoehanun nege  
i hansone dullyojin usan  
ijenun hwalchag pyoso  
nol garyojulsu inunde 

        Onulgathun Bam
        
    
 
Ajidgo jojunche maruji mothajyo  
biodon onulgathun bam  
biodon onulgathun bam  
biodon onulgathun bam


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Oorin Ahjik Saranghago Ittah / Yet
        
    
 
jagoo nareul boh neh oo rin heh eo jyot neun deh 
ddoh na man chyo da boh neh keu reoh ji mal ra neun deh 
tok ha geh seo roh ggeut na go chal kyon ti myon seo chi geum gga ji wat neun deh 
*moh deun keol ta bo gi hal ggeo ni keu reon noon eu roh bo ji ma 
ja goo heun deul ryeo neol pi ha gi shil reo 
nan yeo jon hi neol keu ri weo hae

        Oorin Ahjik Saranghago Ittah / Yet
        
    
 
keu noo goo doh mol rae oo rin sarang eul haet ji 
ddoh ah moo doh moh reu geh oo rin ee byol doh haet ji 
cha gap keh seo rol ddeh neh go chal cham eu myon seo yeo gi gga ji wat neun deh

        Oorin Ahjik Saranghago Ittah / Yet
        
    
 
Rap) choo eok doh ki eok doh neo reul hyang han keu ri oom doh 
tashi oh ji mot hal jjal bat teon shi gan doh 
it jeul ryeo ha myon hal soo rok 
ddeh eo nae ryeo hal soo rok ta shi dol rah oh neun? 
cha ra ri neo reul mol rat seot kil, ee jeo ji gil, neo wa keot teon ee gil 
doo bon ta shi oh ji ahn gil, ta shi chyo da bo ji ahn gil 
sarang ha ji ahn gil

        Oorin Ahjik Saranghago Ittah / Yet
        
    
 
ee reo myon ahn dwe neun deh oo rin seo roh nam cheo reom chal sal go it neun deh 
seo roh ga ee reoh keh ddo geul ri chan nah

        Oorin Ahjik Saranghago Ittah / Yet
        
    
 
cheong mal moh deun keol ta bo gi hal ggeo ni keu reon noon eu roh bo ji ma 
ja goo heun deul ryeo neol pi ha gi shil reo 
nan yeo jon hi neol keu ri weo hae

        Oorin Ahjik Saranghago Ittah / Yet
        
    
 
Rap) chi geum na reul boh neun noon ee yeh jeon eh keu reat deut shi 
ah joo man ni sarang ha neun keot kat chi 
neo eui pyo jong ee ma chi na reul ah neun deut shi 
ni noon eh doh na wa kat teun noon mool ri 
ta shi dol rah ol soo it ta myon, kat chi ham ggeh hal soo it ta myon 
doo bon ta shi hoo hwe ha ji ahn eul soo it ta myon 
ni ga keu rae jool soo it ta myon, dol rah ol soo it ta myon 
keu rae joon ta myon

        Oorin Ahjik Saranghago Ittah / Yet
        
    
 
chong mal moh den keol ta beo reyo doh dwe ni 
keu reon noon eu roh bo ji ma 
chon boo heun deul ryeo neol bbae at go ship peo 
nan neol yeo jeon hi neol keu ri weo hae 
nanananananana~~


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Paradise
        
    
 
Hulloganun gurumtara  
odirodun tonabolka  
shiwonhan baramtara  
dupalbollyo dallyobolka 

        Paradise
        
    
 
Hwachanghan hessalbomyo  
padosori gwigwiuryo  
gudeui misowa hamke  
kumul shilgo yohengulga 

        Paradise
        
    
 
Nalgun jadongcha bukkurobji anhun  
tuntunhante hanurul nalgod gatha  
gudeltara noreburuda  
chugboge chighin 

        Paradise
        
    
 
Every body dahamke come in me  
modunjimul nohadugo tonagayo  
yorumnal paradise 

        Paradise
        
    
 
Shiwonhage busojinun padowa  
nunbushige bi ichinun byolbichi  
urilbanginun uri dul mane  
paradise 

        Paradise
        
    
 
Jaguman modagbure  
chumchununjo dalbid are  
separan namu gunullo  
bamidoemyon jamidulgo  
shinedmure sesuhago  
soltanghana morning coffee  
gudeye misowahamke  
dashi hanbon chulbaljunbi 

        Paradise
        
    
 
Changmuntumsero chagaoga  
urilbogo salmyoshi wingkuhago  
badassori dullinun  
gose dallyogabolka 

        Paradise
        
    
 
Every body dahamke come in me  
modunjimul nohadugo tonagayo  
yorumnal paradise 

        Paradise
        
    
 
Shiwonhage busojinun padowa  
nunbushige bi ichinun byolbichi  
urilbanginun uri dul mane hebada 

        Paradise
        
    
 
Every body gakkumun come in me  
modun jimul nohadugo tonagayo  
yorumnal paraside 

        Paradise
        
    
 
Shiwonhage busojinun padowa  
nunbushige bi ichinun byolbichi  
uril banginun uri dulmane


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Phantom Of Love
        
    
 
eodee-e eettnee wae yeogee ee nareul toogo eodeettnee  
mannalsoo eopneun neoreul  
wae naneun ddo keedareego eettneunjee  
eejeneun eejeo ta jeeweo peoreelddaedo twaettneunde  
neul hago sheep'eun mal 
neol saranghandan mal eejeneun soyongeopneun mal 

        Phantom Of Love
        
    
 
keuddae neol jabeul keol keunyang naega jyeojweosseumyeon twaesseulgeol  
amooree nal heemdeulge haedo  
nae kyeot'en neega eettneunge hwulssheen naseulgeol 
eejen ta k'eobeoreen neega sajoon kangajeeneun 
amoo saenggak eopnabwa  
poeejee aneun nal moolkkeureomee parabone 

        Phantom Of Love
        
    
 
neoe kweetga-e adeuk'ee nae eumseongee seucheemyeon 
tweedora pojee marajweo  
keogee-en naega eetneun keoneekka  
keujeo kakkeumssheek chameulsoo eopseulddaeman chaja kalge  
neon teutjee mot'an mal neol saranghaettdan mal 
yeongweonhee hago eesseul mal  
neon teutjee mat'an mal neol saranghaettdan mal 
yeongweonhee hago eesseul mal 

        Phantom Of Love
        
    
 
keuddae neol jabeul keol keunyang naega jyeojweosseumyeon twaesseulgeol  
amooree nal heemdeulge haedo  
nae kyeot'en neega eettneunge hwulssheen naseulgeol 
eejen ta k'eobeoreen neega sajoon kangajeeneun 
amoo saenggak eopnabwa  
poeejee aneun nal moolkkeureomee parabone 

        Phantom Of Love
        
    
 
neo-e kweetga-e adeuk'ee nae eumseongee seucheemyeon 
tweedora pojee marajweo keogee-en naega eettneun keoneekka  
keujeo kakkeumssheek chameulsoo eopseulddaeman


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Q
        
    
 
oo ri ga seo roh man na on ji doh il nyon ee ji na ga goh eo deon nam ja wa ta reun keot poh shi neo doh pyon hae ka 
yeh cheon ehn keu raet seo eon jeh na ham keh ha ji myo eo  
dan han soon gan doh nan we rop geh ha ji ahn at teon neo in deh 
wae hang sang neo neun pa beu da hal ga keu reon deh wae nal poh go pa hal ka wae hang sang na reul ah peu geh hal ga ee reon geh eo ji sarang in keol ka

        Q
        
    
 
pyon ha neun keol ga pyon ha neun keol ga 

        Q
        
    
 
Rap) eo jeh doh eo jeh doh na wa wae heh eo chyot neun deh eo jeh doh keu jeh doh na man keum we rop keh hae 
keu rae doh keu rae doh sarang ee ra mid eot neun deh eo deoh keh ee reoh keh ya sok ha geh goo neun geon deh

        Q
        
    
 
han soom eun ja goo neul eo ka neuh pa gil ki mi ka eop seo cha ra ri eh eo ji ja go mal ha myon eo deon yae gi reul hal ga

        Q
        
    
 
yeh cheon ehn keu raet seo eon jeh na ham keh ha ji myo tan han soon gan doh nal we rop geh ha ji ahn at teon neo in deh 
wae hang sang oo rin ta too keol ga nae mam eul wae neon al ji mot hal ka wae hang sang na man ool eo ya hal ka ee reon geh moo seun sarang in keol ga

        Q
        
    
 
nae ga neol eol ma na choah ah ha neun deh ah moo doh neol dae shin hal soo eop neun deh 
kal soo rok pyonhae ga neun sarang doh moo dyo chyo ka keu geh nal ja cheung na geh hae

        Q
        
    
 
ja goo man ja cheung man neul eo man ka neun na yot ji man pa gool geh pyon hal geh ni ma eum eul ee hae hal keh 
meol keu ri moh reu ni neo doh ee jeh pa kweo ya hae nae mam eun deo ee sang ah peu geh ha ji ma ra ya hae 
pa chweo ya hae pa gweo ya hae pa gwe ya hae


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Rarara CH
        
    
 
Eoneu sae ijeonnabwayo geudaega tteonatdaneun geol  
naega iraeyo cheoreomneun baboya 

        Rarara CH
        
    
 
Ajikdo jeonhwaga omyeon geudaeil georan saenggage  
naui moksoril meonjeo gadadeumgoneun hajyo  
seupgwaniran museopjyo saenggakcheoreom andwaeyo  
ibyeolbodan sarange deo iksukhanikka 

        Rarara CH
        
    
 
Ijeobolgeyo andwaedo haebolgeyo  
sarangdo chueokdo eobseotdeon geotcheoreom  
rarararara rarara rararara  
rarara rarara rarara 

        Rarara CH
        
    
 
Syopingeul hamyeo musimko geudae mogtkkaji sadaga  
dasi mareobsi naeryeo non baboya (yeyeye)  
joheun yeonghwaga naomyeon (kkok gachi boreogayaji)  
nado mollae tto geureon saenggakhaeyo  
geudaen geuraetdeon jeok eobseonnayo hanbeonirado  
heeojin geu nallo kkeuchin geongayo 

        Rarara CH
        
    
 
Byeonhaebolgeyo geudaega geuraetdeusi  
ijeneun tto dareun sarangdo halgeyo  
sigani heulleo geureoke saldabomyeon  
nugudeun naegen tto iksukhaejigetjyo 

        Rarara CH
        
    
 
Ijeobolgeyo andwaedo haebolgeyo  
sarangdo chueokdo eobseotdeon geotcheoreom  
rarararara rarara rararara  
rarara rarara rarara 

        Rarara CH
        
    
 
Geudaedo nal itgo nado itgo  
byeonhaebolgeyo geudaega geuraetdeusi(geuraetdeusi)  
ijeneun ttodareun sarangdo halgeyo(sarangdo halgeyo)  
sigani heulleo geureoke saldabomyeon  
nugudeun naegen tto iksukhaejigetjyo


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Sagje
        
    
 
Heojin daumnal ni mogsori obshi  
achime honja nunul tuge doengoya 

        Sagje
        
    
 
Shilgami anna jonhwagirul kyoboni  
ni sajinun uri dul sajinun  
gudero inunde yogi inunde 

        Sagje
        
    
 
Ottohge bolsso bogo shiphunde  
ijen jiwoyageji modu jiwoyageji  
udnun noui sajinul hengboghan uri sajinul 

        Sagje
        
    
 
Hanjangsshig norul jiulte mada gasumi oryowa  
noui sajini jomjom huryojyo  
sajin sog norul bullodo bogo norul manjyodo bogo  
nomu janinhan iriya norul jiunun il 

        Sagje
        
    
 
Gudero inunde udgo inunde  
sajin sog niga udgo inunde  
itten hengboghenabwa itten mollassonabwa  
urin johassonunde urin johassultende 

        Sagje
        
    
 
Hanjangsshig norul jiulte mada gasumi aryowa  
noui sajini jomjom huryojyo  
sajin sog norul bullodo bogo norul manjyodo bogo  
nomu janinhan iriya norul jiunun il 

        Sagje
        
    
 
Ijen nun gamgo nol jiwo  
ochaphi urin aningojanha  
ijen nun gamgo nol jiwo  
majimag sajin hanjangpun 

        Sagje
        
    
 
Majimag noui olguri boyo nomu arumdawoyo  
ije dashinun bolsu obsume  
hanbondo norul bullodo bogo norul manjyodo bogo  
nomu janinhan irijimanun  
nol jiwosso


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Saranga Annyong
        
    
 
Saranghada heojinun yegidul  
nomu nam yegin jurarajyo  
gujo guron hunhan nunmul yegida  
nawan sanggwan obda yogyojyo  
ne sarangun jom tugbyorhanikka  
urin unmyongchorom mannassunikka  
chod nune sororul arabwassunikka  
i boda do johun inyonun obso 

        Saranga Annyong
        
    
 
Sarangi gurohge byonhana  
guthorog sororul saranghenunde  
nunmul sojunghenunde  
ochomyon irolsu issulka  
nomuna saranghedon urinde  
chagaun sonul nohumyo  
surin chuog ango  
saranga annyong 

        Saranga Annyong
        
    
 
Na nanananana na nanananana  
noui sonun cham tatuthessosso  
shirin ne maumdo nogyossunikka  
ne aphun sangchorul da idge hanikka  
pogunhan gasumul yoro jun saram 

        Saranga Annyong
        
    
 
Sarangi ottohge byonhana  
guthorog sorol saranghenunde  
nunmul sojunghenunde  
ochomyon irolsu issulka  
nomuna saranghedon urinde  
surin chuog ango


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Sarangdo Gakkum Shwioyajyo
        
    
 
Shiganul jom gajyoyo  
jamshiman jom annyongheyo  
sarangdo gakkum shwioyajyo  
sororul nohajugo jamshi hansum dollimyon  
do morojigejyo 

        Sarangdo Gakkum Shwioyajyo
        
    
 
Uri guromyon jongmal guromyon  
doug giphojil jurarajyo  
sarangi hwolsshin kojil jullo midojyo 

        Sarangdo Gakkum Shwioyajyo
        
    
 
Tonagal jurun molli gal jurun  
noui sonul nohge doel jurun  
gudega chagabge byonhal jurun mollajyo 

        Sarangdo Gakkum Shwioyajyo
        
    
 
Ottogheyajyo gude ganeyo  
jabul suga obsoyo  
nega baboyossoyo 

        Sarangdo Gakkum Shwioyajyo
        
    
 
Uri guromyon jongmal


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Sarang Ha Na Yo!?
        
    
 
Onjebutho sarangi onunji arachenun yoryong obnayo 
gu oton mami byonheso saranghage doenunji 
naman humchyobogo shiphunde

        Sarang Ha Na Yo!?
        
    
 
Sarang hamyon dallajin danunde arachenun yoryong obnayo 
gu oton mamur sumgigo etheuge hanunji 
guman nege garuchyojwoyo

        Sarang Ha Na Yo!?
        
    
 
Meir danjanghanun gudeui bujironham 
nawan mugwan hangayo gurongayo 
mollaboge chaghejin mamshie dadur nollayo... 
sarang hanayo!?

        Sarang Ha Na Yo!?
        
    
 
Nado guder saranghe gudeboda do oreore 
phyongseng uge he jurge uri duriso gathi sandamyon

        Sarang Ha Na Yo!?
        
    
 
Gu oton mami byonheso saranghage doenunji  
guman nege garuchyojwoyo 
goenhi thorajinun dud osorphun yongiga 
negen myohan jurgoum gwiyowoyo

        Sarang Ha Na Yo!?
        
    
 
Amu sangwan obnun GIRL nachwo bonun gon amado... 
sarang hanayo!?

        Sarang Ha Na Yo!?
        
    
 
Nado guder saranghe gudeboda do oreore 
phyongseng uge he jurge uri duriso gathi sandamyon

        Sarang Ha Na Yo!?
        
    
 
Nado guder saranghe gudeboda do manhi manhi 
phyongseng uge he jurge uri duriso gathi sandamyon

        Sarang Ha Na Yo!?
        
    
 
Nado guder saranghe gudeboda do manhi manhi 
phyongseng uge he jurge uri duriso gathi sandamyon


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Sarangi Jeomanchigane
        
    
 
Sarangi jeomanchigane  
na hollo namgyeo nokoseo  
sewora meomchwobeoryeora  
naenimi gaji motage 

        Sarangi Jeomanchigane
        
    
 
Sarangi tteonagandane  
ibami da jinagamyeon  
uriui majimak siganeun  
butjabeul su neun eopgetji 

        Sarangi Jeomanchigane
        
    
 
Ije ibyeorui sigani dagaone  
sarangi tteonagane  
naneun jugeodo neoreul itjineun motalkkeoya  
achimimyeon tteonallima


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Sarangi Jinagamyeon
        
    
 
Geu saram nareul boado naneun geu sarameul mollayo  
dugeungeorineun maeumeun apado  
ijen geudaereul mollayo  
geudae nareul arado naneun gieogeul motamnida  
mogi meeowa nunmuri heulleodo sarangi jinagamyeon  
geureoke bogosipdeon geu eolguri geujeo seuchyeo jinamyeon  
geudaeui heotalhan moseupsoge  
na ijen huhoeeobseuni 

        Sarangi Jinagamyeon
        
    
 
Geudae nareul arado naneun gieogeul motamnida  
mogi meeowa nunmuri heulleodo sarangi jinagamyeon  
geureoke bogosipdeon geu eolguri geujeo seuchyeo jinamyeon  
geudaeui heotalhan moseupsoge  
na ijen huhoeeobseuni 

        Sarangi Jinagamyeon
        
    
 
Geu saram nareul arado naneun gieo


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Sarangul Jiuda
        
    
 
To yogikaji wanabwa  
igsughan gorumi narul iguni  
pyongsengul hemegedoel subgwanigeji 

        Sarangul Jiuda
        
    
 
Nunaphe niga tonajiranha  
gilgo gin yegirul nuro nohgonhe  
jidoghan guriume haruga chwihe  
honja namun nimosub gogjongdwe 

        Sarangul Jiuda
        
    
 
Sumanhun medubi ongkyoso  
heonaji mothal gioge sandedo  
norul nohajun onul harumanun  
ijhyojigirul bare 

        Sarangul Jiuda
        
    
 
Seroun sarang norul cheugil  
bujoghan narangol algedwessuni  
ijeya dannyomaphe nunmuri hullo  
donun norul jabulsu obnungol 

        Sarangul Jiuda
        
    
 
Sumanhun medubi ongkyoso  
heonaji mothal gioge sandedo  
norul nohajun onul harumanun  
ijyojigirul 

        Sarangul Jiuda
        
    
 
Isarang jikhyoneji mothe  
aphahal nal wihe shiganul namgyojwo  
gasumsogeso nol jiul su ige  
ijen yonsubhe bolke


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Seperation after seperation
        
    
 
That gaze, that laugh is still the same,  
Even your habit of swallowing your words and  
clumsily spitting them out.  
So many days have gone by and we've hurt a lot 
but now that we've met by chance and are sitting here 
it feels like someone's turned back time so 
that we are like we used to be.  
We share the good memories and put away our scarred hearts 

        Seperation after seperation
        
    
 
Does she treat you well? Has she replaced me perfectly?  
I nod my head when you ask me if I have someone that I love  
but you wouldn't know that person is you. 
Perhaps I've been waiting for this moment for a long time 
to put my selfish seperation behind me and apololize to you.  
Do I look happy to you? I don't look sad, do I? 
but now that we've met by chance and are sitting here 
it feels like someone's turned back time so 
that we are like we used to be.  
We share the good memories and put away our scarred hearts 

        Seperation after seperation
        
    
 
That day I extended my hand as a sign of breaking up  
but by chance did you take my hand as an attempt to hold on to me?  
I think I might understand now and I regret it so much but  
now you're rising up from your seat. 
La La La~  
We're shaking hands in a different way then that day before 
and you'll be going far away for forever 
La La La~


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Seuchideut Annyeong
        
    
 
Geurae baro nayeyo geudaega muchaegimhage beorigo gan saram  
wae geuri nollanayo hanbeonjjeumeun majuchil sudo itjyo  
geu eosaekhan pyojeonghajima yeope geunyeoga utgo itjanha  
geudaepareul kkok butjapgo inneun geunyeo maneul saenggakhae  
amuil eopdeusi seuchyeoga jwoyo  
hanbeonman deo mujeonghamyeon doeneunde gwaenhi insa marayo  
naege mianhandeut geu nunbitto sirheo  
seuchideut annyeong haeyo 

        Seuchideut Annyeong
        
    
 
Jogeumssik dagaoneun geudae. yeope geunyeoreul baraboayo  
pyeonanhandeut geudael mitneundeutaeyo  
naega geureohaetdeusi  
amuil eopdeusi seuchyeoga jwoyo  
hanbeonman deo mujeonghamyeon doeneunde gwaenhi insa marayo  
naege mianhandeut geu nunbitto sirheo  
seuchideut annyeong haejwo 

        Seuchideut Annyeong
        
    
 
Geunyeoegen naege hangeotcheoreom doraseoji marayo  
geuge eolmamankeum himdeunirinji amudo moreulgeoyeyo  
geudaeraneun saram itneungeon nado ajik


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Shape of your lips
        
    
 
My eyes can't believe what they're seeing. 
Your lips are colder than ice.  
The shape of your lips as they speak words  
of breaking up, make's my breath stop. 
Please, please, please, pease, please don't ask 
me to end this. 

        Shape of your lips
        
    
 
Are you going to throw me away?  
Is it not me?  
Are you going to even refuse me permission to love you?  
I'm hanging onto your feet and crying but could 
you not just right there as you are, now? 

        Shape of your lips
        
    
 
I draw back at your gaze that is colder than the words let go.  
Please, please, please, please, please don't leave me here and go. 

        Shape of your lips
        
    
 
Are you going to throw me away?  
Is it not me?  
Are you going to even refuse me permission to love you?  
I'm hanging onto your feet and crying but could 
you not just right there as you are, now? 

        Shape of your lips
        
    
 
Would there never be a chance for me again?  
Do you not have time to love me?  
Even though you shove me away with two hands saying that you're sick of me, I can't live a day without you. 

        Shape of your lips
        
    
 
Please, please, please, please, please  
We're you heartless from the beginning? 

        Shape of your lips
        
    
 
Are you going to throw me away?  
Is it not me?  
Are you going to even refuse me permission to love you?  
I'm hanging onto your feet and crying but could 
you not just right there as you are, please...?


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Shirin
        
    
 
Shirin barami bunda  
nege dungul dolligo  
gasumi joyo onda  
apha apha apha  
igsughejiji anhul ibyol anin yonsubul  
sero shijaghaltemada dashi to doepuridoe  
shigani hegyorhejulkora aphumun samkhigo ijhyojinunde 

        Shirin
        
    
 
Gojidmariya da gojidmal hanado iji mothesso  
gobwa na babo gathdahejanha  
da dollyonwa andoegesso na idero moth kuthne  
nal bwa saranghedon najanha 

        Shirin
        
    
 
Norul to ollil temada dashi to doepuri doe  
chuogun huthojyo borinde  
nunmurun mogumgo sarangun sarajinde 

        Shirin
        
    
 
Gojidmariya da gojidmal hanado iji mothesso  
gobwa na babo gathdahejanha  
da dollyonwa andoegesso na idero moth kuthne  
nal bwa saranghedon na 

        Shirin
        
    
 
Nan gwenchanha  
gunyang gajyo  
gukkajid sarang ijosso sulphuji anha  
gojidmariya da gojidmal naui mam guderojanha  
dashi shijaghamyon doejanha da ijulke  
no hedon mal sarangi kuthnadanun mal  
molla heojijima 

        Shirin
        
    
 
Gojidmariya da gojidmal hanado iji mothesso  
gobwa na babo gathdahejanha  
da dollyonwa andoegesso na idero moth kuthne  
nal bwa saranghedon najanha


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Sijakdoeneun Yeoindeureul Wihayeo (Lee Jeong Bong and Lee Soo Young)
        
    
 
Niga achime nuneultteo cheoeumsaenggangnaneun sarami  
eonjena nayeosseumyeon naega neulgeureoteusi  
joheungeoseul daehalttaemyeon hamkke nanugopeunsaramdo geuyeoksi nayeosseumyeon  
neodo tteonaltejiman 

        Sijakdoeneun Yeoindeureul Wihayeo (Lee Jeong Bong and Lee Soo Young)
        
    
 
Geurae algo isseo jigeum neoege  
sarangeun pihaeya hal duryeoum irangeol  
buranhandeut neon mureotji sarangi jiteojimyeon  
seulpeumi doeneungeol aneunyago  
hajiman neon moreungeoya tteutmoreul geu seulpeumi  
ttaeron saraganeun himi doeeo juneungeol 

        Sijakdoeneun Yeoindeureul Wihayeo (Lee Jeong Bong and Lee Soo Young)
        
    
 
Niga himdeureojichilttae wiro batgo sipeunsarami  
baro naega dwaesseumyeon naega neul geureoteusi  
neoui silsudo ttatteusi anajulgeora mitneunsaram  
baro naega dwaesseumyeon neodo tteonaltejiman 

        Sijakdoeneun Yeoindeureul Wihayeo (Lee Jeong Bong and Lee Soo Young)
        
    
 
Geurae algo isseo jigeum neoege  
sarangeun pihaeya hal duryeoum irangeol  
buranhandeut neon mureotjji sarangi jiteojimyeon  
seulpeumi doeneungeol aneunyago  
hajiman neon moreungeoya tteutmoreul geu seulpeumi  
ttaeron sara ganeun himi doeeo 

        Sijakdoeneun Yeoindeureul Wihayeo (Lee Jeong Bong and Lee Soo Young)
        
    
 
Hajiman neonmoreulkkeoya tteutmoreul geu seulpeumi  
ttaeronsaraganeun nalsaraganeun himi doeeojuneungeol 

        Sijakdoeneun Yeoindeureul Wihayeo (Lee Jeong Bong and Lee Soo Young)
        
    
 
Ijeneun neomu geokjeonghajineunma


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Small pond
        
    
 
In the deep forest beside the path, there's a tiny pond. 
And although there's only dirty water and nothing lives there, 
long, long ago they tell me that there used to live two pretty little 

        Small pond
        
    
 
carps here.  
One bright summer day in the small pond in the deep forest  
the two carps faught and one went above the water.  
The very tender skin of the fish rotted away  
and the water followed suit and rotted away.  
So they say that's why nothing is able to 
live inside the pond. 

        Small pond
        
    
 
[<br/>, In the deep forest beside the path, there's a tiny pond. 
There's only dirty water and nothing lives there. 
The once green leaves fall one and then two at a time.  
Upon the pond they become little boats and then they sink deep down.  
As a lost deer wandered in the forest it found the pond and drank from 

        Small pond
        
    
 
it and fell asleep.  
The sun sets west of the mountain and though the evening is silent,  
After a small ladybug whistles by the back of the moutain  
The black water quietly moves in endless time  
as countless seasons pass.  
And so in the deep forest beside the path, there's a tiny pond. 
There's only dirty water and nothing lives there


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Teongkeureonee
        
    
 
eeshweeoon keot eopshee modeen sarameen cheok  
meeryeoneopshee ponaenok'o 
nameun sarangmank'eum kot'ongdeuldo 
ooseum twee-e soongyeo noasseo  
keukkat han saram ssaweon ddeonan keon na saneun tongan  
kakkeum keolleeneun hannat yeolbyeongeelppoon  
hamkke haettdeon naldeuldo kot hyoongt'eo hana eopshee 
amooneun kabyeo-oon sangcheo jagoogeejeeman  
jeecheen nae haroo-e kkeut'e keo-ooree peechoon 
keep'ee pae-een sarancheoe nan noonmoolman teongkeureonee 
neomoo keureeweoseo mollae hanbeon  
keu eereum pooreun twee tashee kareeneun eolgool 

        Teongkeureonee
        
    
 
eebyeolhaeseo naege jayoorowajeen cheok  
eereejeoree pappajeego  
eetgee heemdeureoseo ap'eun chooeokdeureul 
nongdamcheoreom neureo noattjee  
keukkat han saram ddaweon ddeonan keon na saneun tongan  
kakkeum keolleeneun hannat yeolbyeongeel ppoon  
hamkke haettdeon naldeuldo kot hyoongt'eo hana eopshee 
amooneun kabyeo-oon sangcheo jagoogeel ppoon  
jeecheen nae harooe kkeut'e keo-ooree peechoon 
keep'ee pae'een sangcheoe nan noonmoolman teongkeureonee 
neomoo keureeweoseo mollae hanbeon keu eereum pooreun twee  
tashee kareeneun eolgool  
neol ponael soo eopneun nal almyeonseo  
nal eetneunda ddeonan neo  
eeje jogeumssheek heosoolhaejeen  
kamyeon heulleo naeryeo hyoonghan nal pogettjee  
keuddaejjeumen jogeumeerado amooreojyeo eesseoseo  
neol pomyeon soomjee ank'eel


  ",,,,Sabe de quem é a composição? Envie pra gente.
